string2 0,string 1,string 2,string 3
common008_1_reaction_child_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_male_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_female_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_old_friendship,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_child_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_male_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_female_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_1_reaction_old_knowledge,,"Спасибо. Это было бы большой помощью! Мы найдем ответы всей
командой!",
common008_2_replay,char_PLAYER_M,Если у меня будет время.,
common008_2_reaction_child_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common008_2_reaction_male_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
common008_2_reaction_female_courage,,"Я знаю, что это значит! Это значит, что ты не собираешься
помогать!",
