category,root,relative_path,row_id,line,detail,text
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_430,53,"How, about, favor, like, must, return, some, something, the, this, way","I must return the favor in some way... How about something
like this?"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_440,54,"See, Well, meet, must, others, point, rendezvous, shall, soon, the, way, you","Well, I must meet the others at the rendezvous point, so I
shall be on my way. See you soon!"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_450,55,"Cards, Good, Hello, Would, are, etiquette, knight, like, part, play, see, you","Hello. Good to see you. Cards are part of a knight's
etiquette. Would you like to play?"
english:full,app_text01,message/s110_099.mbe/000_Sheet1.csv,s110_099_470,58,"Now, easy, please","Now, please go easy on me..."
machine:calque,app_text01,message/s110_101.mbe/000_Sheet1.csv,s110_101_600,73,являет,"Место добычи полезных ископаемых, о котором я упоминал, является
опасным местом, где в последнее время произошло множество краж."
machine:calque,app_text01,message/s110_102.mbe/000_Sheet1.csv,s110_102_210,24,на данный момент,"... несмотря на то, что на данный момент у меня достаточно руды,
хрондигизойтовая руда по-прежнему остается очень редким материалом."
machine:calque,app_text01,message/s110_103.mbe/000_Sheet1.csv,s110_103_530,63,На данный момент,"Правильно ли я поступил? На данный момент это все предположения.
В любом случае, это для тебя."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_010,2,"Simmons, are, arrived, just, there, too, you","Ah, there you are. Dr. Simmons just arrived, too."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_020,3,"also, flying, gather, high, info, managed, object, some, speed, that, unidentified","I've also managed to gather some info on that high-speed
unidentified flying object."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_030,4,"Asuna, Just, began, into, investigate, looking, ran, same, the, thing, who","Just as I began to investigate, I ran into Asuna, who's
looking into the same thing."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_040,5,"Simmons, agreed, has, investigation, join, kindly, our","Dr. Simmons has kindly agreed to join us in our
investigation."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_050,6,"apprehend, flying, must, object, quickly, that, truly, unidentified","If that unidentified flying object truly is a Digimon, we
must apprehend it quickly."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_060,7,"That, capturing, difficult, fast, help, likely, need, that, why, will, your","It's so fast that capturing it will likely be difficult.
That's why we need your help."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_070,8,Got,{next}Got it.
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_071,9,"How, capturing, plan, you",{next}How do you plan on capturing it?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_072,10,"don, have, now, right, time",{end}I don't have time right now.
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_080,11,"Thank, With, flat, helping, matter, resolve, sure, this, time, you","Thank you. With you helping us, I'm sure we'll resolve this
matter in no time flat!"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_090,12,"She, Simmons, come, explanation, idea, leave, that, the, with","I'll leave the explanation of that to Dr. Simmons. She's
come up with an idea."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_100,13,"That, bad, ever, free, hand, know, lend, let, please, too, you","That's too bad... If you're ever free to lend us a hand,
please let me know."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_110,14,"You, back, flying, help, here, into, look, object, the, unidentified, you","Ah, you're back. You here to help us look into the
unidentified flying object?"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_130,17,"Great, Let, That, bottom, get, help, the, this, together, work","Great! That'll help. Let's work together to get to the
bottom of this."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_140,18,"Please, Yes, busy, find, help, know, let, quite, seem, the, time, you","Yes, you seem quite busy. Please let me know if you find the
time to help us."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_150,19,"Asuna, Have, Please, found, have, help, know, let, some, time, you","Have you found some time to help us? Please let Asuna know
if you have."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_160,20,"Our, clearly, defined, following, found, investigation, object, path, that, the","Our investigation found that the object is following a
clearly defined path."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_170,21,"but, can, down, have, intercept, list, narrowed, split, spots, where","I've narrowed down a list of spots where we can intercept
it, but we'll have to split up."
english:mixed,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_180,22,"alley, back, catch, either, likely, model, ramen, shop, store, the","We'll likely catch it at either the back-alley ramen shop
or the Куёдо model store."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_220,26,"How, between, divide, should, spots, the",How should we divide the spots between us?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_230,27,"can, should, use, with, you","I can't use Digimon, so I should go with you."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_240,28,"Asuna, and, best, head, model, probably, ramen, shop, store, take, the, you","It's probably best if we head to the ramen shop and you take
the model store, Asuna."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_250,29,"Are, You, always, excuses, making, model, seem, store, sure, take, the, there","I take the model store? Are you sure? You always seem to be
making excuses to go there."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_260,30,"You, already, have, hobby, know, look, nice, should, take, today, too, went","I already went today. You should take a look, too. It's nice
to have a hobby, you know."
english:mixed,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_270,31,"Japan, The, You, addicted, end, getting, might, pride, the, too, world","The world of Куёдо is the pride of Japan. You might end up 
getting addicted, too."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_280,32,"Anyway, Good, Why, addicted, get, luck, models, then, told, would","...Why would I get addicted to models? Anyway, I'll do as
I'm told. Good luck, then."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_290,33,"Let, get, over, ramen, shall, shop, the","Let's get over to the ramen shop, shall we?"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_300,34,here,We're here.
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_310,35,"There, but, chance, exact, good, impossible, know, spot, the, this, timing","There's a good chance this is the spot, but it's impossible
to know the exact timing."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_320,36,"Well, guess, then, wait","{next}Well, I guess we wait, then."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_321,37,"Are, place, sure, the, this, you",{next}Are you sure this is the place?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_322,38,"Wanna, get, ramen, some",{next}Wanna get some ramen?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_330,39,"Exactly, You, are, perceptive, quite",Exactly. You are quite perceptive.
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_340,40,"accurate, are, calculations, certain, here, think","I am certain my calculations are accurate. It'll be here...
I think."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_350,41,"appears, but, case, love, more, need, nothing, object, ready, the, would","I would love nothing more, but we need to be ready in case
the object appears."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_360,42,"heading, where, wonder",I wonder where it's heading...
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_370,43,"Let, afford, can, little, longer, miss, our, wait, while, window","We can't afford to miss our window. Let's wait a little
while longer."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_390,45,"coming, not",{next}Is it coming or not?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_391,46,"Are, spot, sure, the, this, you",{next}Are you sure this is the spot?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_392,47,"Can, bowl, have, just, one, ramen",{next}Can I just have one bowl of ramen?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_400,48,"Hold, You, bored, easily, get, horses, just, position, sure, taken, your","Hold your horses! We've just taken up position. You sure do
get bored easily."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_410,49,"You, can, confident, methodology, quite, research, trust","You can trust my research. I'm quite confident in my
methodology."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_420,50,"Even, Progress, always, and, come, error, faulty, has, lead, may, results, success","Progress has always come via trial and error. Even faulty
results may lead to success."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_430,51,"but, eating, happens, like, something, that, too, what, while","I'd like that, too, but what if something happens while
we're eating?"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_440,52,"Okay, for, keep, let, waiting, while","Okay, let's keep waiting for a while."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_460,54,"here, yet",{next}Is it here yet?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_461,55,"don, going, show, think",{next}I don't think it's going to show.
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_462,56,"Can, bowl, have, just, one, ramen",{next}Can I just have one bowl of ramen?
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_470,57,"Don, How, are, ask, get, going, lying, many, part, the, times, wait","How many times are you going to ask?! Don't you get the
""wait"" part of ""lying in wait""?"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_480,58,"The, ambush, first, happens, point, something, that, this, until, wait, whole, you","Is this your first ambush? The whole point is that you wait
until something happens."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_490,59,"Although, Just, also, aroma, finding, hard, little, longer, resist, soup, that, wait","Just wait a little longer. Although, I'm also finding it
hard to resist that soup's aroma."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_500,60,"Okay, afford, arises, can, chance, keep, let, miss, our, waiting","Okay, let's keep waiting. We can't afford to miss our chance
if it arises."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_520,62,"appeared, doesn, either, has, model, object, seem, store, the, tired, too, yet","I'm tired, too. It doesn't seem the object has appeared at
the model store yet, either."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_530,63,"Asuna, Maybe, and, discuss, have, here, meet, move, next, our, should","Maybe we should have Asuna meet us here and discuss our next
move."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_540,64,"Asuna, Hmm, but, distracted, imagination, maybe, seem, you","Hmm? Asuna, maybe it's my imagination, but you seem
distracted..."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_550,65,fine,"Uh, I'm fine..."
english:mixed,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_560,66,"The, fascinating, quite, was, wasn, world","The world of Куёдо was quite fascinating, wasn't it?"
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_570,67,"and, beautiful, bought, carry, colors, could, more, shapes, than, the, underestimated","I underestimated it—the beautiful shapes and colors! I
bought more than I could carry..."
english:full,app_text01,message/s110_104.mbe/000_Sheet1.csv,s110_104_580,68,"admit, back, completely, going, hooked, later, pick, rest, the","I'm going back to pick up the rest later. I'll admit it. I'm
completely hooked!"
